*************** prompt:4 ****************
A teacher teaches a class in Turkey.

[Emre, 35, Turkish, Mal]
[Aylin, 35, Turkish, Femal]
[Emre, 35, Turkish, Mal]
[Deniz, 32, Turkish, Femal]
[Esra, 32, Turkish, Femal]
[Deniz, 35, Turkish, Femal]
[Deniz, 34, Turkish, Femal]
[Emine, 32, Turkish, Femal]
[Deniz, 35, Turkish, Femal]
[Emre, 35, Turkish, Mal]
[Esra, 35, Turkish, Femal]
[Emre, 35, Turkish, Mal]
[Tahir, 35, Turkish, Mal]
[Esra, 35, Turkish, Femal]
[Emre, 32, Turkish, Mal]
[beyza, 32, Turkish, femal]
[Deniz, 35, Turkish, Femal]
[Selma, 35, Turkish, Femal]
[Selin, 32, Turkish, Femal]
[Fatma Ayse, 35, Turkish, Femal]
[Dilara, 32, Turkish, Femal]
[Deniz, 35, Turkish, Femal]
[Elif, 32, Turkish, Femal]
[Esra, 32, Turkish, Femal]
[Emre, 32, Turkish, Mal]
[Selin, 32, Turkish, Femal]
[Mehmet, 38, Turkish, Mal]
[Canan, 32, Turkish, femal]
[Deniz, 34, Turkish, Femal]
[Mehmet, 35, Turkish, Mal]
[Esra, 33, Turkish, femal]
[Mehmet, 35, Turkish, Mal]
[Fatma, 35, Turkish, Femal]
[Emre, 32, Turkish, Mal]
[Ali, 35, Turkish, Mal]
[Ali, 34, Turkish, Mal]
[Emre, 34, Turkish, Mal]
[Emre, 32, Turkish, Mal]
[Esra, 32, Turkish, Femal]
[Cem, 32, Turkish, Mal]
[Ali, 35, Turkish, Mal]
[Hannah, 32, Caucasian, Femal]
[Kemal, 35, Turkish, Mal]
[Emre, 35, Turkish, Mal]
[Esra, 35, Turkish, Femal]
[Esra, 32, Turkish, Femal]
[Fatima, 32, Turkish, Femal]
[Emre, 35, Turkish, Mal]
[Özge, 35, Turkish, femal]
[Emre, 35, Turkish, mal]
[Mehmet, 32, Turkish, Mal]
[Esma, 35, Turkish, femal]
[Selin, 35, Turkish, Femal]
[Asli, 32, Turkish, Femal]
[Özlem, 32, Turkish, Femal]
[Jasmine, 32, Hispanic, Femal]
[Esra, 32, Turkish, Femal]
[Selin, 32, Turkish, Femal]
[Esra, 35, Turkish, Femal]
[Esra, 35, Turkish, Femal]
[Selin, 38, Turkish, Femal]
[Deniz, 38, Turkish, Femal]
[Ali, 35, Turkish, Mal]
[Emre, 35, Turkish, Mal]
[Canan, 35, Turkish, Femal]
[Esra, 35, Turkish, Femal]
[Cemal, 34, Turkish, Mal]
[Emre, 32, Turkish, Mal]
[Mustafa, 35, Turkish, Mal]
[Asya, 35, Turkish, Femal]
[Özge, 35, Turkish, Femal]
[Esra, 36, Turkish, Femal]
[Esra, 35, Turkish, Femal]
[Dilara, 32, Turkish, Femal]
[Sevgi, 35, Turkish, Femal]
[Fatma, 35, Turkish, femal]
[Muhammed, 35, Turkish, Mal]
