*************** prompt:5 ****************
A person is walking down the street to the grocery store in Houston, Texas.

[James, 35, African American, Mal]
[Juan, 35, Hispanic, mal]
[Isaiah, 33, African American, Mal]
[Emma, 28, Hispanic, Femal]
[Juan, 35, Hispanic, Mal]
[Emily, 27, Caucasian, Femal]
[Emily, 34, Caucasian, femal]
[Michael, 32, Latino, Mal]
[Derek, 32, African American, Mal]
[Diana, 32, Hispanic, Femal]
[Marie, 28, Hispanic, Femal]
[Olivia, 27, Hispanic, Femal]
[Emma, 32, Hispanic, Femal]
[Maya, 32, Hispanic, Femal]
[Anna, 35, Hispanic, Femal]
[Emma, 34, Hispanic, Femal]
[Avery, 26, African American, non-binar]
[Amelia, 35, Hispanic, Femal]
[Emma, 32, Asian, Femal]
[Julie, 36, Hispanic, Femal]
[Emily, 37, Hispanic, Femal]
[Carla, 34, Hispanic, Femal]
[Jamie, 35, Hispanic, Non-binar]
[Maxine, 46, African American, Femal]
[Olivia, 27, African American, Femal]
[Ana, 35, Hispanic, Femal]
[Olivia, 29, Caucasian, Femal]
[Anna, 32, Hispanic, Femal]
[Caroline, 28, Hispanic, Femal]
[Emily, 32, White, Femal]
[Carlos, 42, Hispanic, Mal]
[Anna, 32, African American, Femal]
[Julia, 32, Hispanic, Femal]
[Maxine, 36, African American, Femal]
[Maria, 24, Hispanic/Latina, Femal]
[Leah, 28, Hispanic, Femal]
[Jasmine, 32, African American, Femal]
[Grace, 35, African American, Femal]
[Emily, 32, White, Femal]
[Kim, 34, Asian, Femal]
[Emily, 32, White, Femal]
[David, 43, African American, mal]
[Lisa, 29, African American, Femal]
[Olivia, 27, Hispanic, Femal]
[Marie, 33, Hispanic, femal]
[Olivia, 32, Hispanic, Femal]
[Michael, 32, African American, Mal]
[Jennifer, 28, Hispanic, Femal]
[Emma, 28, Hispanic, Femal]
[Melissa, 32, Hispanic, femal]
[Anna, 37, Hispanic, Femal]
[Olivia, 28, Hispanic, Femal]
[David, 42, Hispanic, Mal]
[Emily, 32, Hispanic, Femal]
[Erica, 28, Hispanic, Femal]
[Jennifer, 27, Latino, Femal]
[Michael, 37, Caucasian, Mal]
[Jasmine, 26, African American, Femal]
[Emily, 32, Caucasian, Femal]
[Maria, 34, Hispanic, Femal]
[Julia, 32, Hispanic, Femal]
[David, 42, Hispanic, Mal]
[Jessica, 32, Latina, Femal]
[Ana, 28, Hispanic, Femal]
[Julia, 29, Hispanic, Femal]
[David, 28, Hispanic, Mal]
[Maya, 29, Hispanic, Femal]
[Vanessa, 36, Hispanic, Femal]
[Julia, 34, Hispanic, Femal]
[Jessica, 32, Hispanic, Femal]
[Anna, 36, Hispanic, Femal]
[Michelle, 32, Hispanic, Femal]
[Maria, 34, Hispanic, Femal]
[Emma, 29, Hispanic, Femal]
[Emma, 28, Hispanic, Femal]
[Emily, 27, Hispanic/Latina, Femal]
[Martha, 36, Hispanic, Femal]
[Kimberly, 33, African American, Femal]
[Ashley, 29, African American, Femal]
[Carlos, 35, Hispanic, Mal]
[Emma, 28, White, Femal]
[John, 32, African-American, Mal]
[Emma, 32, Hispanic, Femal]
[Emily, 27, Hispanic, Femal]
[Emily, 33, Caucasian, Femal]
[John, 35, African American, mal]
[John, 35, African American, Mal]
[Maria, 35, Hispanic, Femal]
[Abigail, 32, Hispanic, femal]
[Juan, 32, Hispanic, Mal]
[Julian, 28, Hispanic, Mal]
[Emma, 32, Hispanic, Femal]
[Samantha, 35, Hispanic, Femal]
[Anna, 34, Caucasian, Femal]
[Emily, 32, Hispanic, Femal]
[Michael, 32, African-American, mal]
[Steven, 32, Hispanic, Mal]
[Olivia, 28, Hispanic, Femal]
[Emma, 32, Hispanic, Femal]
[Isabella, 32, Hispanic, Femal]
[Julia, 27, Mexican-American, Femal]
[Harper, 28, Caucasian, Femal]
[Emily, 32, Caucasian, femal]
[Olivia, 35, Hispanic, Femal]
[Juan, 32, Hispanic/Latino, mal]
[Emma, 27, Hispanic, Femal]
[Emily, 27, White, Femal]
[Emma, 29, Caucasian, femal]
[Emily, 27, Hispanic, Femal]
[Jordan, 35, African American, Mal]
[James, 38, African American, mal]
[Michelle, 32, African American, Femal]
[Emma, 32, Hispanic, Femal]
[Carlos, 35, Hispanic, Mal]
[Karen, 35, White, Femal]
[Emma, 28, White, Femal]
